S No.,States + UTs,Capitals,Region,Practice Name,Origin,Focus,Method,Food,Ingredients,Diet,Prep_time,Cook_time,Flavor_profile,Course
1,Andhra Pradesh,Amaravati,South,Vedantic Meditation,Hindu philosophy,Understanding non-dual reality,Reflection and mental discipline to discern the self from the non-self,Ariselu,"Rice flour, jaggery, ghee",vegetarian,15,75,sweet,dessert
,,,,,,,,Bandar laddu,"Besan, jaggery, cardamom powder, ghee, cashews and raisins, jaggery syrup, sugar",vegetarian,5,35,sweet,dessert
,,,,,,,,Gavvalu,"Rice flour, sugar, salt, ghee, semolina",vegetarian,10,30,sweet,dessert
,,,,,,,,Kakinada khaja,"Wheat flour, sugar",vegetarian,10,30,sweet,dessert
,,,,,,,,Palathalikalu,"Rice flour, milk",vegetarian,10,25,sweet,dessert
,,,,,,,,Poornalu,"Chana dal, jaggery",vegetarian,240,60,sweet,dessert
,,,,,,,,Pootharekulu,"Rice flour, powdered sugar, ghee",vegetarian,10,60,sweet,dessert
,,,,,,,,Kajjikaya,"Rice flour, jaggery, coconut",vegetarian,40,15,sweet,dessert
,,,,,,,,Attu,"Whole wheat flour, arhar dal, ginger, kala jeera, green chilli",vegetarian,150,25,spicy,snack
,,,,,,,,Pesarattu,"Green moong beans, rice flour",vegetarian,120,20,spicy,snack
2,Arunachal Pradesh,Itanagar,East,Buddhist Meditation,Buddhism,Mindfulness and compassion,Practices like focusing on breath and visualization techniques,Thukpa,"Noodles, chicken or pork, green chili, ginger, garlic, onions, carrots, cabbage",non-vegetarian,20,40,spicy, main course
,,,,,,,,Bamboo Shoot Fry,"Bamboo shoots, king chili, ginger, garlic, onions, turmeric, mustard oil",vegetarian,10,20,spicy,side dish
,,,,,,,,Apong,"Rice, millet or maize, traditional starter culture (yeast)",vegetarian,1440,0,"fermented, tangy",beverage
,,,,,,,,Zan,"Rice, water, salt, sometimes milk or butter",vegetarian,5,30,savory,main dish
3,Assam,Dispur,East,Sankirtan,Vaishnavism,Devotion through music,"Group singing, dancing, and music as meditative practices",Lyangcha,"Flour, fried milk power, sugar syrup",vegetarian,20,30,sweet,dessert
,,,,,,,,Maach Jhol,"Fish, potol, tomato, chillies, ginger, garlic",non vegetarian,10,40,spicy,main course
